Title;Author;Publisher;Published Date;Format;Pages;Series;Volume;Language;ISBN;Page Read;Item Url;Icon Path;Photo Path;Image Url;Summary;Location;Price;Genres;Rating;Added Date;Copy Index;Read;Started Reading Date;Finished Reading Date;Favorite;Comments;Tags;BookShelf;Settings
Analisi matematica 1;Giusti, Enrico;Bollati Boringhieri;;Copertina flessibile;293;;;ita;9788833950259;;https://www.goodreads.com/book/show/31197421-analisi-matematica-1;;;https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1691157455l/31197421._SX98_.jpg;"Prima edizione

Il corso è diviso in due volumi (di cui questo è il primo), ognuno corrispondente a due semestri.

Questo primo volume contiene essenzialmente l'analisi delle funzioni di una variabile, e può essere utilizzato per un corso di due semestri, eventualmente con l'aggiunta di elementi di calcolo infinitesimale in più variabili. Per non eliminare del tutto argomenti importanti, che tradizionalmente facevano parte del programma del secondo anno, è stata aggiunta una breve trattazione delle equazioni differenziali più semplici e di largo uso, e una discussione degli spazi a più dimensioni e delle funzioni di più variabili. 

L'impostazione è mantenuta al livello più semplice possibile, in modo da ridurre al massimo le parti essenzialmente tecniche. In ogni caso, pur con queste aggiunte e revisioni, l'impianto complessivo del primo volume resta quello ormai collaudato delle edizioni precedenti.

Il secondo volume registra i cambiamenti maggiori, per tener conto della possibilità e delle necessità di un corso di analisi basato su tre semestri. 

Il terzo semestre, che in alcuni casi sarà quello conclusivo, prevede lo studio del calcolo infinitesimale in più variabili (integrale di Riemann), delle serie di funzioni e della geometria differenziale delle curve e delle superfici.

I tre semestri così organizzati permettono di dare agli studenti una preparazione soddisfacente anche se di carattere elementare.

Infine la materia del quarto semestre contiene le forme e le equazioni differenziali, l'integrale e la misura di Lebesgue (introdotto a partire dall'integrale di Riemann) e un'introduzione agli spazi funzionali.

Cfr. link: Analisi matematica 2";;;Matematica;3.94;05/24/2026;;;;;;;;Sx4;YYYY-MM-DD
Architettura dei calcolatori. Un approccio strutturale;"Tanenbaum, Todd Austin Andrew S.; Austin, Todd; D'Antona, O.; Codara, Pietro";Pearson;2013-09-12;Copertina flessibile;800;;;Italiano;9788871929620;;https://www.amazon.it/dp/8871929624?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41d4JYBU+vL._SL500_.jpg;;;;Scienza dei calcolatori;4.75;05/24/2026;;;;;;;;Sx4;05/24/2026
Basi di dati. Concetti, linguaggi e architetture;VV, AA;McGraw-Hill Education;2003-02-01;Copertina flessibile;620;;;Italiano;9788838608247;;https://www.amazon.it/dp/8838608245?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/414OuiHsuLL._SL500_.jpg;;;;Database;;05/24/2026;;;;;;;;Sx4;
Breve storia di (quasi) tutto;"Bryson, Bill; Fillioley, Mario";Guanda;2014-07-24;Ebook;744;;;Italiano;9788882467708;;https://www.amazon.it/dp/B00M87M0G0?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51s9sfSLQLL._SL500_.jpg;Viviamo in un pianeta di cui si sa poco o addirittura quasi nulla. Quanto è grande? Quali leggi ne governano il moto, la natura, i fenomeni? E per questo che Bryson si è convinto che, prima di lasciarlo, sia giusto provare a conoscerlo un po' meglio, usare la propria intelligenza e curiosità per scoprirne le regole e i segreti. E allora parte per un viaggio molto diverso da quelli che ha raccontato negli ultimi anni, un viaggio che lo conduce nel mondo delle scoperte e delle conoscenze scientifiche, narrando la storia dell'universo come se fosse un romanzo, facendo comprendere, senza difficoltà inutili, la teoria della relatività, i segreti chimici del big bang, le leggi dell'evoluzionismo, con una prosa ironica e divertente.;;;Scienze, tecnologia e medicina;4.22;05/24/2026;;;;;;;;Sx4;
Cinque indagini romane per Rocco Schiavone;Manzini, Antonio;Sellerio Editore Palermo;2016-01-28;Copertina flessibile;248;Rocco Schiavone;;Italiano;9788838934452;;https://www.amazon.it/dp/8838934452?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51nDFm17bIL._SL500_.jpg;"Questo volume riunisce i racconti pubblicati in diverse antologie di questa casa editrice, a partire da Capodanno in giallo. Raccolti assieme, permettono di ricostruire quello che può chiamarsi l’antefatto di un personaggio che ha oggi vasta notorietà letteraria, il vicequestore Rocco Schiavone. Un poliziotto tutt’altro che buonista, piuttosto eccentrico nei panni del nemico del crimine. Di mattina, per darsi lo slancio si accende uno spinello; quando capita, non disdegna qualche affaruccio con la refurtiva di un colpo sventato; è rozzo con tutti, brutale con i cattivi, impaziente con le donne. Ciononostante chi legge le sue avventure lo vorrebbe amico.
Per punizione, i comandi lo trasferiranno in mezzo alla neve di Aosta, dove sono ambientati i romanzi che gli hanno dato tanta notorietà. Intanto, nelle storie di questo volume, lo incontriamo prima del forzato trasloco. Sa che sta per dire addio alla città amata, ma non sa quale sia il suo destino. In questa incertezza, il passato lo stringe da ogni parte scolpendo il suo pessimismo, nutrendo la sua malinconia.
Percorre Roma, luoghi familiari, vecchie conoscenze, mentre nel suo modo sfaticato intuisce soluzioni impensate agli enigmi criminali. E questi hanno sempre sfondi di oscura umanità. Tanto che i suoi difetti appaiono l’altra faccia, necessariamente antiretorica, della medaglia della viva pietà per i derelitti e del grande dolore che una volta gli ha straziato il cuore. Insomma, sembra una specie di angelo caduto.";;;Gialli e thriller;3.82;05/23/2026;;;;;;;;Sx4;
Codici & segreti. La storia affascinante dei messaggi cifrati dall'antico Egitto a Internet;"Singh, Simon; Galli, Stefano";Rizzoli;2001-04-18;Copertina flessibile;414;;;Italiano;9788817125390;;https://www.amazon.it/dp/8817125393?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51e69kRSnML._SL500_.jpg;"THE CODE BOOK
b Lets look at the struggles of cryptography and decryption, the scientific legacy built up in the evolution of cryptography, the present of computer security, and the future of quantum computers b Combined with an interesting story about history and the secret achievements of cryptography that evolved through the struggles of production and decipherment, this book is another work by Simon Singh, who wrote `` The Last Theorem of Perma and `` The Big Bang. to be. Singh brings exciting life to the secret world of cryptographers and cryptographers, from the book to ancient Egyptians to the modern information society of the Internet age.
";;;Biblioteche e catalogazione;4.30;05/24/2026;;;;;;;;Sx4;
Crittografia e sicurezza delle reti;Stallings, William;McGraw-Hill Education;2007-01-01;Copertina flessibile;694;;;Italiano;9788838663772;;https://www.amazon.it/dp/8838663777?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41h5LG7aunL._SL500_.jpg;"""For one-semester, undergraduate- or graduate-level courses in Cryptography, Computer Security, and Network Security. The book is suitable for self-study and so provides a solid and up-to-date tutorial. The book is also a comprehensive treatment of cryptography and network security and so is suitable as a reference for a system engineer, programmer, system manager, network manager, product marketing personnel, or system support specialist.""

""A practical survey of cryptography and network security with unmatched support for instructors and students""

In this age of universal electronic connectivity, viruses and hackers, electronic eavesdropping, and electronic fraud, security is paramount. This text provides a practical survey of both the principles and practice of cryptography and network security. First, the basic issues to be addressed by a network security capability are explored through a tutorial and survey of cryptography and network security technology. Then, the practice of network security is explored via practical applications that have been implemented and are in use today. An unparalleled support package for instructors and students ensures a successful teaching and learning experience.";;;Sicurezza informatica;4.08;05/24/2026;;;;;;;;Sx4;
Da ora in poi;Proietti, Catia;Il Ciliegio;2018-05-03;Copertina flessibile;220;;;Italiano;9788867715084;;https://www.amazon.it/dp/8867715089?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/61TQlSY2VDL._SL500_.jpg;;;;Narrativa contemporanea;3.76;05/24/2026;;;;;;;;Sx4;
Disputa su Dio e dintorni;"Augias, Corrado; Mancuso, Vito";Mondadori;2018-02-27;Copertina flessibile;269;;;Italiano;9788804600923;;https://www.amazon.it/dp/8804600926?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41i5xfY17FL._SL500_.jpg;"In queste pagine il non credente Corrado Augias e il credente Vito Mancuso si sfidano in una sorta di disputa d'altri tempi. Si parla di Dio, naturalmente, come dichiara il titolo del libro. Ma anche della vita; più precisamente la vita di ogni giorno, con gli interrogativi etici ed esistenziali ai quali tutti siamo chiamati a rispondere. Un dialogo serrato e stimolante in cui, partendo dal problema di tutti i problemi, Dio, la sua esistenza, la sua importanza per la vita, si affrontano i temi più disparati: l'evoluzione, il rapporto fede-scienza, l'eutanasia, l'accanimento terapeutico, lo scandalo del male, l'illuminismo, il Gesù storico, la Madonna e i suoi dogmi, la Trinità, le ingerenze politiche della Chiesa. Il più grande filosofo laico del Novecento italiano, Norberto Bobbio, diceva che «la vera differenza non è tra chi crede e chi non crede, ma tra chi pensa e chi non pensa». Questo libro si rivolge a tutti coloro che vogliono pensare.";;;Cristianesimo;3.76;05/24/2026;;;;;;;;Sx4;
Elementi di logica matematica;Novikov, Petr Sergeevic;Editori Riuniti;1975;Copertina flessibile;;;;;;;;/Pictures/Icons/elementi di l…a matematica_20260524_125947.jpg;/Pictures/Photos/elementi di l…a matematica_20260524_125947.jpg;;;;;;;05/24/2026;;;;;;;;Sx4;
Elettrotecnica generale. Per gli Ist. Tecnici industriali;Pezzi, Mario;Zanichelli;2009-07-26;Copertina flessibile;632;;;Italiano;9788808025722;;https://www.amazon.it/dp/8808025721?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51OHMOCw62L._SL500_.jpg;;;;Testi di formazione e consultazione;;05/24/2026;;;;;;;;Sx4;
ELP;Manzini, Antonio;Sellerio Editore Palermo;2023-06-06;Copertina flessibile;436;Rocco Schiavone;;Italiano;9788838945496;;https://www.amazon.it/dp/8838945497?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41RqUuwvmHL._SL500_.jpg;Non si fa che parlare dell'ELP, l'Esercito di Liberazione del Pianeta. Il vicequestore Rocco Schiavone guarda con simpatia mista al solito scetticismo ai gesti clamorosi di questi disobbedienti che liberano eserciti di animali d'allevamento in autostrada. Semmai è incuriosito dal loro segno di riconoscimento che si diffonde come un contagio tra ragazze e ragazzi. La vera violenza sta però da un'altra parte e quando Rocco viene a sapere di una signora picchiata dal marito non si trattiene, «come una belva sfoga la sua rabbia incontenibile»: «un buon suggerimento» per comportamenti futuri. Solo che lo stesso uomo l'indomani viene trovato ucciso con un colpo di pistola alla fronte. Uno strano assassinio, su cui Schiavone deve aprire un'inchiesta da subito contorta da fatti personali (comici e tragici). Per quanto fortuna voglia che facciano squadra clandestinamente anche i vecchi amici senza tetto né legge di Trastevere, Brizio e Furio, che corrispondono al suo naturale sentimento contro il potere. Nel caso è implicata una società che sembra una pura copertura. Ma dietro questa copertura, qualcosa stride e fa attrito fino a bloccare completamente Rocco sull'orlo della soluzione del caso. Intanto crescono in aggressività gli atti dell'ELP fino a un attentato che provoca la morte di un imprenditore di una fabbrica di pellami. Indagando, Rocco si rende conto che forse, dal punto di vista della sensibilità ambientale, sullo stabilimento non c'è molto da ridire. Ma perché i «simpatici» ambientalisti sono giunti a tanto? ELP è particolarmente narrativa e mette sotto un unico segno due casi e due inchieste. Le riunisce lo sfondo di calda attualità sociale. Anche il brusco vicequestore è più ombroso e stanco, sente più acutamente quanto importante sia l'amicizia, e deve investire nell'indagine tutta la sua irruente e sincera passionalità, e tutta la tenerezza della sua invincibile malinconia.;;;Narrativa di genere;4.10;05/23/2026;;;;;;;;Sx4;
Era di maggio;Manzini, Antonio;Sellerio Editore Palermo;2015-07-23;Copertina flessibile;381;Rocco Schiavone;;Italiano;9788838933745;;https://www.amazon.it/dp/883893374X?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41gVEOC9nkL._SL500_.jpg;"«Mettilo agli atti, Italo. In una notte di maggio, alle ore una e dieci, al vicequestore Rocco Schiavone piomba addosso una rottura di decimo grado!». Gli agenti del commissariato di Aosta, che stanno imparando a convivere con la scorza spinosa che ricopre il suo cuore ferito, scherzano con la classifica delle rotture del loro capo, in cima alla quale c’è sempre il caso su cui sta indagando. Ma Rocco è prostrato per davvero. Una donna è morta al posto suo, la fidanzata di un amico di Roma, «seccata» da qualcuno che voleva colpire lui. E quando esce dalla depressione si butta sulle tracce di quell’assassino tra Roma ed Aosta, scavando dolorosamente nel proprio passato, alla ricerca del motivo della vendetta, un viaggio nel tempo che è come una ferita che si apre su una piaga che non ha ancora smesso di sanguinare. Però le rotture sono solo cominciate: un altro cadavere archiviato all’inizio come infarto. Un altro viaggio che si inoltra stavolta nel presente dorato della città degli insospettabili.
In questo quarto romanzo, prosegue la serie dei polizieschi scabri, realistici e immersi nell’amara ironia di Rocco Schiavone.
Ma in realtà, attraverso le diverse avventure di un poliziotto politicamente scorretto, si svolge un unico racconto. Il racconto della vita di un uomo che si scontra con la impunita e pervasiva corruzione del privilegio sociale, nel disincanto assoluto dell’Italia d’oggi. Un personaggio brutale perché la tenerezza che lo anima sarebbe debolezza, incapace d’amare perché pieno di un amore totale per chi adesso è solo un fantasma, cinico perché la disonestà sembra aver vinto. Un personaggio di una verità e una profondità tali da sembrare che viva di vita propria.";;;Gialli e thriller;4.06;05/23/2026;;;;;;;;Sx4;
Exit Music: The number one bestselling series that inspired BBC One’s REBUS (Inspector Rebus Book 17) (English Edition);Rankin, Ian;Orion;2008-09-18;Ebook;515;Inspector Rebus;17;Inglese;9780752893518;;https://www.amazon.it/dp/B002UQHYIS?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51h5RLz2BpL._SL500_.jpg;"It's late in the fall in Edinburgh and late in the career of Detective Inspector John Rebus. As he is simply trying to tie up some loose ends before his retirement, a new case lands on his desk: a dissident Russian poet has been murdered in what looks like a mugging gone wrong. 
Rebus discovers that an elite delegation of Russian businessmen is in town, looking to expand its interests. And as Rebus's investigation gains ground, someone brutally assaults a local gangster with whom he has a long history.
Has Rebus overstepped his bounds for the last time? Only a few days shy of the end to his long, controversial career, will Rebus even make it that far?";;;Narrativa contemporanea;4.13;05/24/2026;;;;;;;;Sx4;
